lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
99,0,79.77599195136403,2,18,2,1,0,0,0,0
162,1,117.3453596939244,6,22,4,1,0,0,3,0
114,0,190.56461421080107,6,17,4,4,3,0,2,0
379,0,113.38972303734064,10,16,3,1,0,1,0,0
115,1,89.73601735940251,10,18,4,1,0,0,0,0
115,0,109.61613025810955,5,10,4,3,0,0,0,0
92,1,76.46087149286261,7,7,4,4,2,0,0,0
47,0,203.01799243181227,7,17,4,2,0,0,5,0
165,0,99.45,7,24,4,5,2,0,0,0
100,0,142.94276901814956,8,20,4,2,0,0,3,0
163,0,109.64428373933437,8,7,3,2,0,0,0,0
66,0,149.64416545019694,9,7,4,3,1,0,2,0
6,0,103.22348504781962,4,16,4,0,1,2,0,0
100,0,119.63662329226645,5,3,4,3,0,0,0,0
87,0,127.05789092972432,6,23,3,1,2,0,0,0
71,0,132.6,5,21,4,3,2,0,3,0
305,0,94.4244210351065,10,24,4,2,0,0,0,0
78,0,85.5,4,10,4,0,1,3,0,0
74,0,139.9477495333192,7,11,4,3,0,0,2,0
156,0,151.2,10,6,4,2,0,0,3,0
176,0,109.14030560908215,8,4,3,3,0,0,0,0
217,1,96.3,8,6,4,1,0,0,0,0
133,0,105.49848970135955,4,5,4,2,0,0,0,0
115,0,95.0792400364035,5,8,3,1,1,2,0,0
120,0,91.66396390771646,6,27,4,2,0,0,2,0
46,0,79.21405088383311,11,11,3,2,0,2,0,0
35,0,129.1938031140999,6,27,4,3,1,0,3,0
158,1,122.60091963224117,8,26,4,3,0,0,3,0
68,0,116.76744566861255,5,10,4,3,0,2,0,0
279,1,189.88150038077896,8,15,4,2,0,0,2,0
181,0,113.334424771309,8,9,4,3,0,0,0,0
69,0,94.5,4,23,4,1,1,3,0,0
118,0,97.08188575330995,6,13,3,2,0,0,0,0
2,0,139.0,3,23,4,1,0,0,0,0
57,0,123.3,9,1,4,2,0,0,3,0
92,0,129.26079829549406,10,16,4,5,3,0,3,0
282,1,83.17271379544806,12,29,4,2,1,0,0,0
5,0,126.58028299959525,2,11,4,3,1,0,3,0
386,0,109.06546725080123,10,23,3,0,2,1,0,0
64,0,125.78276101777195,8,19,4,3,0,0,3,0
89,0,127.48732151184124,7,26,3,1,1,0,0,0
174,0,118.01121969649644,9,8,3,3,1,0,0,0
61,0,116.9201965013517,3,22,4,1,0,0,0,0
189,1,115.73892478375704,8,1,4,3,0,2,0,0
28,0,78.92166796132214,2,17,4,1,0,2,0,0
24,0,150.1378671340099,11,23,4,1,1,0,3,0
35,0,90.29313906876968,5,21,3,0,0,3,0,0
186,0,123.13619423661876,10,1,4,2,2,0,2,0
18,0,156.0,6,9,4,1,0,0,3,0
152,0,91.41838350743664,7,18,4,5,2,1,0,0
144,0,81.02634926093148,6,28,4,3,1,0,0,0
154,0,140.39776757839527,8,23,4,2,0,0,3,0
224,0,69.04538231599606,10,24,4,2,0,2,0,0
104,0,151.71250544569463,9,9,4,0,1,0,3,0
211,0,90.95,7,25,4,6,2,0,0,0
121,0,124.89922771065052,6,27,4,4,1,0,0,0
7,0,198.62934376897098,6,22,4,3,2,0,5,0
84,0,78.21349223560243,3,2,4,2,0,0,0,0
232,1,105.13868271168347,7,12,4,4,0,0,0,0
35,0,140.7351335702857,3,25,4,1,0,0,2,0
10,0,110.14320228455391,3,6,4,2,0,0,0,0
175,0,96.1870608766668,7,26,3,1,0,0,0,0
76,0,147.9682315863197,5,15,4,2,2,0,1,0
184,0,101.78067698808874,8,12,4,1,0,3,0,0
5,0,133.94639147937255,4,9,4,2,1,0,3,0
22,0,85.0,2,8,4,1,0,0,0,0
15,0,87.10085644092482,2,10,4,3,1,2,0,0
37,1,123.20588918030235,3,23,4,3,0,0,3,0
73,0,116.80888038308389,9,17,4,2,0,3,0,0
248,0,74.12827288242369,10,29,4,1,2,0,0,0
146,0,150.53088720980833,9,5,4,4,2,0,1,0
264,1,139.50239006298682,11,20,4,4,2,0,3,0
53,0,114.78910791399483,8,9,4,1,1,0,1,0
117,0,96.7995709166512,4,17,4,1,1,0,3,0
18,0,141.4714152062826,5,7,4,6,1,0,3,0
155,0,103.40519187139384,7,16,4,4,2,0,0,0
53,0,146.06762479869894,7,2,4,4,1,0,0,0
93,0,72.80735750057553,10,17,4,1,0,0,0,0
178,0,112.74068732865035,7,25,4,2,0,0,0,0
33,1,159.74570629169776,9,5,4,3,0,0,4,0
43,0,106.4924258754835,4,1,4,1,0,0,0,0
116,0,97.71296168219402,8,16,4,2,1,0,0,0
179,0,85.5,8,25,4,2,0,3,0,0
45,1,146.01871326517988,8,4,4,1,1,0,0,0
60,0,80.6136422152108,3,4,4,3,1,0,0,0
100,0,80.9793654504235,4,5,4,2,1,0,0,0
89,0,117.30426045582816,6,15,4,2,0,1,1,0
34,0,81.0,6,19,3,1,2,0,0,0
332,0,75.98518284482597,10,17,4,3,1,0,0,0
140,0,130.50279399080188,7,18,4,6,2,0,0,0
104,0,150.3,8,25,4,2,0,0,3,0
161,0,83.87787129786528,7,29,4,1,0,3,0,0
253,1,115.13680516700339,8,17,3,0,0,0,2,0
0,0,141.04920518743506,8,9,4,1,0,0,0,0
3,0,101.0,3,6,4,2,0,0,0,0
46,0,104.172981191898,3,18,4,1,0,1,1,0
203,0,141.2728882826123,9,6,4,2,0,0,3,0
212,0,68.11903042803398,7,30,4,3,0,1,1,0
134,0,104.48804115707117,5,28,4,3,1,0,1,0
12,0,137.60653199272642,3,28,4,2,0,0,0,0
201,1,102.9071577378659,8,7,3,2,0,1,0,0
111,0,131.32919196524782,7,9,3,2,1,0,1,0
90,1,118.8,10,8,4,1,1,0,0,0
337,0,115.8993714701318,10,10,3,2,0,0,0,0
37,1,143.23705939960973,3,24,4,0,0,0,0,0
137,0,129.99613130585635,8,1,4,1,2,0,3,0
173,0,142.78839275419304,9,8,4,1,1,0,0,0
38,0,81.02319932450688,5,19,3,1,1,0,0,0
156,0,103.35598870335045,8,21,4,1,2,2,0,0
273,0,109.0,7,17,3,2,0,1,0,0
44,0,95.61403552036258,11,20,4,2,0,0,0,0
111,0,86.59000579391258,5,30,4,2,1,1,0,0
253,0,90.31743190130626,5,4,3,3,0,0,0,0
160,0,103.24878978160376,6,11,4,2,1,0,0,0
166,0,101.40448339024177,8,17,4,5,1,0,0,0
184,0,101.13354024574694,8,12,4,1,0,3,0,0
79,0,96.28954164460966,5,4,3,4,1,0,2,0
149,0,91.46130744191828,7,25,4,4,1,2,0,0
55,0,70.21264786126143,2,2,4,2,0,2,0,0
425,0,72.35999560875266,9,16,3,2,0,0,0,0
20,0,85.47893388601703,2,6,4,2,2,0,0,0
200,0,103.36756552802477,8,8,4,2,0,2,0,0
219,0,85.5122197134028,9,2,4,2,0,3,0,0
207,1,108.87553761646775,9,4,4,1,0,0,0,0
193,1,121.5,8,10,4,2,0,0,0,0
3,0,95.0,10,21,4,0,0,2,0,0
26,0,188.08810937054892,6,3,4,1,0,0,3,0
0,0,66.3496342196242,5,13,2,1,0,0,0,0
58,0,116.57061850449053,5,2,4,1,0,2,0,0
37,0,67.5,2,12,4,1,1,3,0,0
105,1,151.2,10,10,4,2,0,0,3,0
176,0,124.0244095742938,8,21,4,3,0,0,0,0
192,0,95.49516311916545,7,22,3,2,0,0,0,0
127,0,97.73803149064202,10,19,4,2,1,0,2,0
50,0,152.1,8,17,4,2,0,0,0,0
18,0,111.68538943347257,6,13,4,0,0,0,0,0
98,1,63.75,9,5,3,1,0,0,0,0
6,0,128.93058624190505,5,11,4,1,0,2,0,0
235,1,104.95849275318407,9,23,3,4,0,0,3,0
34,0,103.29363335629127,11,26,4,1,0,0,0,0
160,1,208.35357378958608,6,24,4,4,1,0,4,0
104,1,73.14142941550021,4,17,4,2,1,0,0,0
45,0,198.9,5,9,4,2,0,0,5,0
106,0,67.0565127427806,7,5,3,1,1,0,0,0
16,1,166.51790064137478,8,1,4,3,0,0,3,0
56,0,79.07837569744665,8,5,2,1,0,1,0,0
18,0,91.8158726047525,2,12,4,2,0,0,0,0
418,0,75.0,9,26,3,2,1,0,0,0
78,1,72.09589709161045,11,12,4,1,1,0,0,0
80,0,85.5,4,11,4,2,0,3,0,0
130,0,74.4532373477864,4,11,3,2,1,0,0,0
38,0,126.9,5,7,4,1,0,0,0,0
34,0,135.9,8,9,4,2,0,0,0,0
192,1,96.3,10,28,4,1,1,0,0,0
29,0,218.10878232360915,9,16,4,1,1,0,5,0
3,1,159.8447357872835,10,17,4,3,0,0,0,0
31,1,110.74986072748209,6,7,4,1,0,0,0,0
80,0,104.82256008686016,4,26,4,2,1,0,1,0
60,0,75.89497660079509,3,19,3,2,1,0,0,0
222,1,110.97668372239528,9,3,4,3,1,0,1,0
359,0,93.00600996197069,9,10,4,1,1,0,0,0
154,1,119.17955903507112,6,6,4,3,1,0,3,0
75,0,105.08987973632836,10,29,3,0,1,0,0,0
305,0,52.0,11,22,3,2,0,0,0,0
95,0,99.56694863551778,3,26,3,3,2,0,0,0
159,0,115.22117059346503,8,8,3,2,0,0,0,0
48,0,112.2456636627264,4,9,4,1,1,0,2,0
83,1,109.05600609524453,5,15,4,2,1,3,0,0
117,0,83.90755609805555,11,13,4,4,0,0,0,0
2,0,88.90328135794884,3,8,3,1,0,2,0,0
90,0,150.3,8,22,4,3,0,0,3,0
154,1,149.95632758088038,8,7,4,2,2,0,1,0
209,1,119.85,9,17,4,2,2,0,0,0
112,0,99.98197526861763,5,2,3,1,0,0,0,0
191,0,115.56581997097305,6,3,3,2,1,0,0,0
49,0,112.20776267462361,4,4,4,2,0,0,2,0
22,0,79.28228103851187,11,4,4,1,0,1,0,0
122,1,112.4361111596391,8,5,4,1,1,0,0,0
63,0,138.41707527387612,6,25,4,2,1,0,3,0
111,0,119.88664385229762,9,10,3,0,1,0,0,0
128,0,94.66879694605758,3,18,4,4,1,0,0,0
179,1,170.39259247051635,8,2,4,3,1,0,1,0
96,1,79.22813768844581,10,25,4,1,0,3,0,0
23,0,232.71132340805374,9,21,4,3,1,0,5,0
173,0,131.61091054314673,8,16,4,7,1,0,0,0
338,0,87.63340774065797,11,14,3,2,0,0,2,0
71,1,79.23437101760507,10,18,4,2,0,3,0,0
117,0,103.99756418186091,4,28,4,3,2,0,3,0
251,0,90.95,9,28,4,2,2,0,0,0
26,0,104.0,12,16,4,1,0,0,0,0
163,0,96.3,8,28,4,1,0,0,0,0
10,0,119.40695898980124,5,17,4,1,0,0,1,0
231,1,71.98373292702344,10,27,4,3,0,0,0,0
309,1,96.07631595026054,10,25,4,2,0,0,0,0
10,0,151.84126627849864,8,9,4,2,0,0,0,0
160,0,131.0567635892696,4,23,4,3,1,1,0,0
91,0,76.92822402041025,6,4,4,1,1,0,0,0
213,0,120.04424147286313,8,25,4,4,0,0,0,0
17,1,138.87446454249175,10,27,4,2,1,0,3,0
143,0,130.91056393273195,8,23,4,3,0,0,1,0
88,1,61.703501377872534,9,14,4,4,1,0,0,0
75,0,122.78370043276338,7,10,4,2,0,0,1,0
149,0,127.57860356569559,7,19,3,2,0,0,0,0
196,0,106.91802414184305,8,10,4,4,1,0,0,0
206,0,112.5,10,23,4,2,1,0,0,0
142,0,104.5221313293908,7,2,4,5,2,0,0,0
73,0,68.67513878935596,6,6,4,3,0,0,0,0
45,1,146.03220444398738,8,4,4,1,1,0,0,0
35,0,180.23733746416272,4,24,4,3,1,0,5,0
68,0,121.56023604692672,6,13,4,4,2,0,1,0
225,0,68.31406368320859,11,25,4,1,0,3,0,0
204,0,86.64238441731335,7,21,4,1,0,0,1,0
47,0,134.2536815887886,6,22,4,2,0,0,2,0
131,0,139.05861673492342,7,6,4,2,0,2,0,0
80,0,76.38286477147939,6,25,3,1,2,0,0,0
52,0,100.41203853569723,7,27,4,1,1,3,0,0
198,1,115.92572489674745,8,15,4,2,0,2,0,0
125,0,85.92133421526752,7,25,4,0,1,0,0,0
165,0,99.84607252794146,9,1,3,2,0,0,0,0
124,0,94.5,7,7,3,1,1,1,0,0
211,0,129.94159518582404,8,25,4,2,0,0,0,0
145,0,95.41484226345013,5,24,3,0,2,0,0,0
227,1,122.33287940578742,8,16,4,2,0,0,0,0
95,0,94.6611423349491,6,10,4,1,1,0,0,0
110,1,108.0,10,12,4,1,0,3,0,0
37,0,88.0,11,5,4,2,0,3,0,0
238,1,96.43151180791104,7,19,4,1,0,0,0,0
206,1,127.55050807154231,9,8,4,3,0,0,0,0
36,0,127.36587322086399,4,28,4,2,1,0,0,0
56,0,89.55336612177148,11,25,4,2,0,2,0,0
99,0,71.74347629407346,8,22,3,3,1,0,0,0
96,1,165.7040187387657,9,27,4,2,0,0,3,0
16,0,129.55663812980566,3,4,4,3,0,0,3,0
44,0,111.27182588983631,3,19,4,1,2,0,2,0
235,0,97.57741402937367,9,28,4,2,0,0,0,0
179,1,108.9,10,1,4,1,2,0,0,0
85,1,90.9,10,30,4,0,2,0,0,0
231,1,103.09216483749707,7,11,4,3,0,0,1,0
178,0,110.71207171970617,8,2,4,4,1,0,0,0
36,0,126.9,5,8,4,1,0,0,0,0
270,0,102.85377549218529,9,21,3,2,0,0,1,0
44,0,68.23036352365413,2,4,4,2,0,1,0,0
157,0,121.5483392519556,7,14,3,2,0,0,0,0
209,0,77.4958144664256,5,20,3,4,2,0,0,0
42,0,124.57102020038013,3,17,4,4,1,0,2,0
37,0,113.31385654330695,5,20,4,3,1,0,3,0
102,0,98.43885366356388,6,7,3,0,0,0,1,0
7,0,169.53151100483535,4,6,3,4,0,0,0,0
141,0,140.40635267304484,8,17,4,5,1,0,3,0
62,0,97.76384479029696,3,18,4,1,0,0,0,0
178,0,127.80055133999097,8,24,4,1,0,0,0,0
93,0,138.6369885252367,6,2,4,2,0,0,3,0
184,0,122.4,10,4,4,2,0,0,3,0
96,1,123.04213689109834,8,26,4,2,0,0,1,0
335,0,74.81302757116502,12,30,4,1,1,3,0,0
37,0,125.16503956785047,10,5,4,2,1,0,0,0
20,1,139.87193395587363,8,28,4,2,1,0,3,0
3,0,79.63716223491569,2,6,4,5,2,3,0,0
292,0,114.29693813459045,7,21,3,2,0,1,0,0
137,0,104.61760037420846,7,4,4,3,1,0,0,0
3,0,93.32108894362969,3,6,2,3,1,2,0,0
262,0,100.3,9,11,4,3,0,0,0,0
31,0,98.16431574854889,4,6,4,2,1,0,0,0
150,0,171.63198448379754,7,7,4,2,1,0,0,0
9,1,158.87790859706553,7,24,4,0,1,0,0,0
172,0,90.95,7,9,4,3,1,0,0,0
63,0,152.9561739741076,9,17,4,2,1,0,0,0
173,0,85.5,7,6,4,2,0,3,0,0
230,1,107.95862053425225,7,20,4,2,0,1,0,0
99,0,129.3152401953991,8,1,4,2,0,0,0,0
123,0,118.92234004278939,7,15,4,1,1,0,2,0
104,0,109.43959122811489,10,11,3,1,1,1,0,0
9,0,219.35825363168897,5,11,4,3,0,0,5,0
47,0,67.7039901074804,2,18,4,2,0,3,0,0
150,1,226.5892533956847,8,27,4,2,1,1,5,0
57,0,168.3,8,26,4,1,1,0,3,0
126,0,142.5862670597462,8,1,4,2,0,0,2,0
158,1,114.3,7,7,4,2,0,0,0,0
58,0,118.8,4,22,4,2,1,0,3,0
204,0,115.26097407717167,8,15,4,1,0,1,1,0
45,0,112.71702780688531,3,17,4,1,1,0,3,0
187,0,105.3,7,13,4,1,1,0,0,0
122,0,125.35894688535869,6,27,4,4,1,0,0,0
26,0,102.02037660417834,7,21,4,1,0,0,0,0
38,0,79.59751675316619,2,23,2,1,0,0,0,0
17,0,197.7747776532823,4,18,4,1,0,0,5,0
61,0,127.16603218766618,4,15,4,1,1,0,0,0
64,0,153.0,7,14,4,2,0,1,2,0
82,0,123.72526697140351,8,23,4,1,1,0,0,0
12,1,202.8561525815906,9,28,4,2,1,0,5,0
189,1,109.81861148482476,7,20,3,4,1,0,3,0
146,0,202.28048345769093,9,19,3,3,1,0,3,0
66,0,170.97333198964128,10,27,4,3,0,0,5,0
105,0,150.8299243987515,8,24,4,4,0,0,3,0
21,0,91.0,2,6,4,1,0,0,0,0
142,0,142.32577117112425,8,19,4,4,0,0,3,0
135,0,92.22494441312168,6,14,3,3,0,0,0,0
103,0,122.09613905528133,6,4,4,3,0,0,3,0
44,0,233.84858900476883,8,3,4,1,2,0,4,0
143,0,118.12645984406129,6,27,4,0,2,0,0,0
242,1,97.83239137442445,9,28,4,1,0,2,0,0
116,0,109.09376370005383,6,19,4,2,1,0,0,0
186,1,90.7152918912056,7,12,4,4,0,0,0,0
48,0,131.9981916223494,8,27,4,3,0,0,2,0
58,0,131.7494819531314,6,27,4,4,0,0,2,0
172,1,114.75,8,12,4,2,1,0,0,0
9,0,93.60416486708186,2,8,4,2,0,0,0,0
103,0,105.3,6,26,4,1,1,0,0,0
180,0,105.81767848607346,7,1,4,2,0,0,2,0
134,0,123.67277456164535,10,13,4,1,1,0,0,0
59,0,177.3,5,17,4,1,1,0,5,0
125,0,210.09136111894878,8,2,4,2,1,0,4,0
155,0,127.91062454071937,8,1,4,2,1,0,0,0
197,0,74.58656386090819,5,6,3,2,0,1,0,0
160,1,130.22493361323347,7,6,4,2,0,0,1,0
152,2,141.25679348189144,8,4,4,2,0,0,0,0
256,0,90.95,8,31,4,4,0,0,0,0
172,0,80.75,7,9,4,4,1,3,0,0
32,0,152.1,7,3,4,2,2,0,0,0
110,0,133.7362974387803,5,3,4,2,0,0,1,0
163,0,115.73720209740881,9,17,3,4,2,2,0,0
72,0,107.1,7,6,4,1,0,3,0,0
49,0,161.00376949474656,10,6,4,1,0,2,0,0
22,1,129.45445855865884,10,3,4,1,0,1,1,0
68,0,72.554296591642,2,26,3,1,0,0,0,0
167,1,105.05688256469462,7,28,4,2,0,0,0,0
382,0,90.0,10,19,3,0,1,1,0,0
204,0,94.56161130923017,7,18,4,4,2,0,0,0
215,0,97.7234689957724,8,28,4,2,0,0,0,0
45,0,167.47984452692177,5,1,4,0,2,0,3,0
151,0,137.39663949953447,8,4,4,4,1,0,0,0
9,0,92.59634999321986,2,24,4,2,0,0,0,0
260,0,100.3,10,4,4,3,2,0,0,0
38,1,137.93793988034278,3,24,4,2,1,0,3,0
13,0,145.0,8,7,4,1,0,0,0,0
100,0,100.59518239016427,10,12,4,1,1,0,2,0
172,1,114.94251383263249,8,1,4,2,1,0,0,0
78,0,111.02821601527569,9,6,4,1,2,0,0,0
210,0,178.49811019704296,10,6,4,3,1,0,1,0
56,0,139.89655400951855,6,3,4,1,0,0,3,0
154,1,143.81628762210354,8,7,4,1,0,0,0,0
6,0,168.5924132020989,3,6,4,4,0,0,0,0
208,0,104.68976850939606,7,21,3,2,0,0,0,0
3,0,100.02568111443473,3,22,3,1,0,0,1,0
60,0,73.95,2,7,4,2,1,0,0,0
117,0,123.9917943897505,9,17,3,1,0,0,1,0
28,0,101.43210562914213,4,17,4,1,2,0,0,0
27,1,160.66006281992117,10,3,4,4,0,0,3,0
116,0,105.3,5,5,4,2,0,0,0,0
186,0,96.10410216087291,8,28,4,4,1,0,0,0
32,0,73.27724583193873,3,2,4,4,0,3,0,0
139,0,140.95991045952442,12,26,4,3,0,0,4,0
106,0,119.24158435105136,8,4,4,3,1,2,0,0
58,0,87.41377743453438,3,22,4,1,0,2,0,0
29,0,137.48492578219864,5,20,4,2,2,0,3,0
178,2,131.34834047179928,7,22,4,3,1,0,0,0
217,0,166.132600520928,8,7,4,4,1,0,5,0
209,0,76.85787406379042,8,11,4,4,2,0,2,0
216,0,108.42336071617233,9,5,3,1,0,0,0,0
291,0,108.69043881747481,7,21,3,2,0,0,0,0
8,0,144.50285691403337,3,26,4,1,2,0,0,0
3,0,211.31100053363582,6,16,4,2,0,0,3,0
43,0,151.64815531010169,8,28,4,2,0,0,3,0
177,0,105.00893960866117,7,29,4,1,0,0,0,0
18,0,113.8452944498924,5,26,4,0,2,2,0,0
104,0,142.8087694478168,6,9,4,3,0,0,0,0
57,0,118.8,4,22,4,2,0,0,3,0
9,0,148.7501786813981,4,22,4,1,1,0,0,0
61,0,78.52807233293306,5,4,4,2,1,0,0,0
36,0,112.65666387744167,4,27,4,3,0,0,0,0
344,0,72.13547524921259,12,28,4,3,0,3,0,0
190,0,67.02978230059784,7,25,4,3,1,2,0,0
156,0,121.52069753651824,8,22,3,2,0,0,0,0
67,0,122.58539367795784,7,29,4,2,0,0,1,0
318,0,117.76927418086063,8,16,3,2,0,0,0,0
174,0,81.7177279898649,8,5,3,4,0,1,0,0
67,0,152.4723148656229,6,2,4,1,0,0,3,0
4,0,135.63593880788304,8,6,4,1,0,3,0,0
320,1,115.0,8,18,3,2,0,1,0,0
27,0,94.35,6,12,4,0,1,0,0,0
174,0,68.56349719440138,8,11,4,1,1,1,0,0
194,0,159.58889711361647,7,19,4,2,1,0,5,0
164,0,99.7991454967112,7,27,4,4,2,0,0,0
197,0,86.75756454913646,7,17,4,0,0,0,0,0
64,0,116.67784745136821,4,16,4,2,0,0,1,0
152,0,111.4139077715665,7,12,3,3,1,0,0,0
105,1,63.75,8,8,3,3,1,0,0,0
131,0,133.45651391243328,7,26,4,4,1,0,3,0
108,0,130.93084397345305,5,5,4,1,1,0,1,0
9,0,109.96933468629305,8,30,0,1,0,0,2,0
128,0,138.42729249263553,8,24,4,4,1,0,4,0
69,0,138.71283696791193,5,27,4,2,0,0,3,0
124,0,114.3,8,8,4,4,1,0,0,0
192,1,131.04167107760637,8,7,4,2,1,0,0,0
55,0,168.3,7,29,4,1,1,0,3,0
126,1,139.79660564736486,11,29,4,2,0,0,3,0
60,0,123.23389798615155,7,23,4,1,1,1,0,0
175,1,139.33986331197767,7,22,4,1,1,0,3,0
187,0,96.60091430326156,7,27,4,4,1,0,0,0
80,0,73.56423377544611,2,28,4,6,2,1,0,0
185,0,167.23857401880812,8,26,4,2,2,0,1,0
267,0,105.88351458877668,10,23,3,2,1,0,3,0
83,0,93.10457541610658,11,24,4,3,0,0,0,0
22,0,149.33,6,8,4,3,0,0,3,0
162,0,115.0,10,14,3,1,2,0,0,0
257,0,101.5,7,1,3,2,0,1,0,0
29,1,155.28440587822658,9,16,4,1,1,0,3,0
18,0,232.80193392512763,8,17,4,2,0,0,5,0
98,1,210.84385369607412,7,10,4,4,1,0,3,0
54,0,133.34563916663646,6,12,4,1,1,1,1,0
13,0,109.820849643558,8,20,2,2,0,0,2,0
125,0,120.41441908616089,7,16,4,2,1,0,3,0
233,0,100.42973562068697,6,23,4,3,0,2,0,0
234,0,74.35597824152418,10,29,4,4,0,0,0,0
55,0,78.97695741669723,6,7,2,1,0,0,0,0
217,1,120.99458584123634,9,16,3,2,1,0,3,0
40,0,67.5,2,12,4,1,1,3,0,0
171,0,137.7,8,23,4,1,0,0,0,0
9,0,94.16129482173352,3,10,4,1,0,0,0,0
79,1,88.38601021724438,10,25,4,2,0,2,0,0
60,0,137.15161661264884,7,15,4,1,0,0,2,0
49,0,160.2200900119815,6,21,4,2,0,0,0,0
215,0,105.68986942297336,10,24,3,3,0,0,0,0
90,0,90.78555926407243,4,15,4,4,1,0,0,0
120,0,69.69559403036638,9,17,3,4,1,0,0,0
58,0,262.1894580885974,8,10,4,1,1,0,6,0
250,0,111.90077443342753,10,16,4,1,1,0,0,0
62,0,140.4,4,29,4,1,1,0,3,0
33,0,149.22070606730298,8,10,4,1,0,0,3,0
130,1,105.58823214437895,4,5,4,2,0,0,0,0
218,1,96.3,8,5,4,1,0,0,0,0
159,0,189.01577488143798,5,26,4,3,0,0,5,0
97,0,71.60320689873271,9,20,3,2,0,0,0,0
7,0,122.42624254826283,8,18,4,1,0,0,0,0
103,0,106.84874438557212,7,21,4,1,1,2,0,0
69,0,137.36707790361115,6,26,4,2,0,0,3,0
2,0,85.6826199389481,11,27,3,1,0,0,0,0
34,0,159.82337175604746,4,28,4,1,1,0,3,0
30,0,150.76626735120917,2,29,4,2,0,0,1,0
18,0,96.67007475656062,3,18,4,1,1,2,0,0
17,0,113.04519784463324,5,26,4,0,2,2,0,0
261,0,68.84719682598256,10,18,3,1,2,0,0,0
261,0,92.3481544448354,5,4,4,2,0,0,0,0
114,1,76.5,8,22,4,1,0,0,0,0
134,0,93.82616542715839,5,16,4,3,0,2,0,0
50,0,77.35025345435842,2,27,4,0,0,1,0,0
147,0,90.86100138713844,4,10,4,4,1,3,0,0
81,0,76.42974956701495,4,17,4,3,1,0,0,0
198,0,150.45,9,19,4,4,1,0,0,0
256,1,113.34384641232923,6,15,4,2,0,1,0,0
198,0,107.08600557863396,8,30,4,3,0,0,1,0
52,0,126.60687393700174,5,18,4,2,0,0,0,0
234,0,80.61672330773614,9,30,4,4,0,2,0,0
10,0,104.47899253130358,10,1,4,3,0,1,1,0
70,0,138.56565962811325,5,6,4,2,0,0,0,0
18,0,96.95219510538249,3,18,4,1,0,2,0,0
145,0,93.84886216155971,4,24,3,1,1,0,1,0
104,0,97.59612775792934,6,5,3,1,0,0,1,0
266,0,95.87828957325797,9,28,4,2,1,1,0,0
47,0,149.4,9,11,4,2,2,0,3,0
256,1,93.82347760888197,9,24,4,2,2,0,0,0
195,0,109.90630135082988,8,29,4,2,0,0,2,0
181,0,100.87627448285065,10,10,4,2,0,3,0,0
25,0,169.27203981730378,3,28,4,0,1,0,1,0
86,0,103.42875374439824,4,8,4,1,0,0,3,0
158,1,90.16364414639378,10,25,4,2,0,0,0,0
299,0,158.4,7,20,4,4,2,0,5,0
291,0,115.0,7,19,3,2,0,1,0,0
217,0,95.64391792547931,7,17,4,1,1,0,0,0
101,0,79.60034729839185,10,16,4,2,0,1,0,0
29,0,82.41993664060554,2,4,4,1,0,0,0,0
107,0,130.3943413462216,6,9,3,2,0,0,0,0
131,0,105.37363959242927,8,1,4,4,0,0,0,0
18,0,109.71283707230545,6,18,4,1,1,0,0,0
1,0,65.0,4,11,2,0,0,0,0,0
158,1,94.29858833580404,8,27,4,2,0,0,0,0
3,0,161.0,3,26,4,2,1,0,1,0
210,1,96.34045920361329,7,30,4,0,1,0,0,0
80,0,94.91777328842905,9,4,3,3,0,0,0,0
145,0,72.49347856727147,7,10,3,3,0,0,0,0
8,0,145.6915927492888,3,21,4,1,0,0,2,0
87,0,131.15223593512522,9,15,4,3,1,0,3,0
260,1,100.3,9,8,4,4,1,0,0,0
7,0,95.0,9,14,3,1,0,1,0,0
209,0,130.2488587555197,7,7,4,3,0,0,0,0
91,0,79.95335063331984,4,4,4,2,0,0,0,0
54,0,138.45711801539437,4,11,4,1,0,0,3,0
97,0,80.68562474246599,10,30,3,1,2,0,0,0
158,1,113.86314520941316,9,28,4,2,1,3,0,0
26,1,79.92336353144502,10,4,4,2,1,0,2,0
8,1,151.22763838451078,8,24,4,1,0,0,3,0
23,0,82.79999043257571,3,8,4,4,1,3,0,0
172,1,114.78233917468548,7,1,4,2,1,0,0,0
132,0,200.4969131663782,5,26,4,2,0,0,5,0
126,0,104.93511408821287,5,6,4,1,0,0,0,0
129,0,57.894856551464514,2,27,3,1,2,1,0,0
159,1,123.3,10,26,4,3,1,0,3,0
6,0,166.67977563836226,8,4,4,3,0,0,2,0
169,0,109.40946983539621,10,2,3,3,0,0,0,0
106,0,120.52557067198177,5,20,4,2,2,0,0,0
39,0,81.9,3,9,4,3,2,0,0,0
53,0,149.4648123266268,8,25,4,2,2,0,3,0
59,1,119.0889625134021,9,2,4,1,2,0,0,0
60,0,140.13038431302718,5,27,4,1,0,0,3,0
222,1,120.05871745358945,10,27,4,2,1,1,0,0
201,1,168.3,7,22,4,1,1,0,5,0
46,0,85.33369304543432,3,18,3,1,1,2,0,0
48,1,168.3,8,20,4,2,1,0,3,0
36,0,139.872815046948,6,25,4,1,0,0,3,0
124,0,134.91895708698857,10,9,4,0,1,0,3,0
