lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
176,0,122.81693916772235,8,24,4,2,0,0,0,0
433,0,70.0,9,8,3,3,0,0,0,0
121,0,76.5,7,10,4,1,1,0,0,0
35,1,107.1971532243157,10,16,4,0,1,0,0,0
182,0,137.42540118453084,8,22,4,1,1,0,3,0
26,0,142.22493692572007,4,13,4,2,0,0,2,0
9,0,216.65320833032735,5,12,4,3,1,0,5,0
103,0,94.08270955333542,9,18,4,1,1,0,0,0
71,0,151.15751842265746,8,19,4,1,0,0,3,0
71,0,112.25063583033112,5,29,4,1,0,0,0,0
217,1,163.94256167843076,8,25,4,1,1,0,4,0
124,0,94.44926131943885,8,7,4,1,2,1,0,0
241,0,92.28169565036133,9,3,4,4,3,0,0,0
94,0,131.61788263767323,8,26,4,1,1,0,3,0
28,0,162.33475292397424,5,5,4,2,1,0,0,0
28,0,139.1787322623858,5,20,4,2,1,0,3,0
180,0,98.42188908933745,8,24,4,3,0,0,0,0
83,0,104.55890241379615,5,26,4,3,0,0,0,0
50,0,63.75,3,10,4,2,1,3,0,0
85,0,50.505548690877,8,11,4,2,0,0,0,0
189,0,121.5,8,7,4,2,0,0,0,0
40,0,175.10762340806113,7,22,4,2,0,0,3,0
80,0,104.11129295492555,4,15,4,2,1,0,2,0
197,1,170.64987772008035,7,24,4,1,1,0,5,0
102,0,123.37317994295307,5,4,4,3,0,0,2,0
39,0,195.52026131356487,4,18,4,3,0,0,5,0
34,0,105.39534285048386,11,11,4,2,0,0,1,0
62,0,94.5,5,17,4,0,1,3,0,0
206,0,132.81742619530579,8,22,4,2,1,0,0,0
99,0,129.2696809416599,8,1,4,2,0,0,0,0
164,0,107.67214483076116,9,16,4,2,1,2,0,0
141,0,115.72821802253279,5,23,4,3,1,0,3,0
31,0,152.1,7,3,4,2,0,0,0,0
154,0,104.03089063823535,7,24,4,1,0,0,0,0
65,0,111.02597501464582,11,26,4,4,0,0,3,0
19,0,139.7892534446943,4,8,4,1,1,0,3,0
116,0,164.5863401526534,8,21,4,1,0,0,3,0
116,0,106.14274332441644,5,6,4,2,1,0,0,0
22,0,155.33351762653595,9,15,4,3,0,0,1,0
36,0,164.6491265775956,7,16,4,1,0,0,0,0
15,0,129.0,8,23,4,1,0,3,0,0
161,1,112.21615632900046,7,13,3,2,0,0,0,0
329,0,72.64922013631549,9,12,3,3,1,0,0,0
12,0,182.0603044346364,3,24,4,2,0,0,3,0
24,0,77.14634648217933,11,14,2,3,0,0,0,0
127,0,67.4130761424419,4,20,4,1,0,0,1,0
50,0,54.21352661433921,3,11,4,2,2,0,0,0
179,0,95.78889331135828,7,23,4,1,0,0,1,0
103,0,77.96120179895101,8,17,4,2,0,0,0,0
83,0,159.87231637792152,4,2,4,2,0,0,5,0
38,0,106.0132090128057,4,29,4,4,2,3,0,0
37,0,117.11880658709572,6,18,4,1,0,1,0,0
125,1,137.41124867857957,9,21,4,1,0,0,3,0
78,0,79.78472832564105,3,7,4,4,1,0,0,0
33,0,80.76971857783067,7,18,3,1,1,0,0,0
157,1,145.26141997204945,9,30,4,1,0,0,0,0
0,0,209.29472653011965,8,14,4,1,0,0,3,0
1,0,67.03475806755065,6,27,2,0,2,0,0,0
180,0,120.0,10,10,3,2,0,0,0,0
61,0,77.06727321033414,7,2,4,3,1,0,0,0
164,0,99.45,7,5,4,3,2,0,0,0
89,0,76.5,7,27,4,1,0,0,0,0
172,0,94.3749515749656,5,24,3,2,0,0,0,0
37,0,200.48620797797844,7,20,3,1,0,0,3,0
72,0,119.35130752536945,4,14,4,2,1,0,1,0
184,1,112.84007314673804,9,9,4,3,0,0,0,0
166,0,80.35661734774162,6,28,4,3,0,2,0,0
148,0,203.27144155844138,8,17,4,3,0,1,3,0
80,0,99.60522500776139,3,24,3,2,1,0,2,0
280,0,112.75921324557005,9,22,4,1,1,0,2,0
29,0,106.19695956378102,3,2,4,1,0,0,3,0
60,0,137.25359586526642,9,18,4,1,1,0,1,0
41,0,137.23693660141183,3,24,4,2,1,0,3,0
272,0,63.61164459138792,9,21,3,4,0,2,0,0
59,0,116.1,5,13,4,3,0,3,0,0
171,0,109.81360657749578,8,25,4,3,0,0,2,0
180,0,137.7,7,23,4,2,0,0,3,0
202,0,90.79074414116226,7,29,4,2,1,0,0,0
82,0,132.58121315935736,9,10,4,2,1,0,2,0
19,0,69.71908102219928,2,18,3,1,1,0,0,0
227,1,71.14153331683553,9,25,4,3,0,0,0,0
34,0,95.87603974801837,12,24,4,1,1,0,0,0
51,0,88.4,11,15,4,4,1,0,0,0
64,0,105.3,4,22,4,1,1,0,0,0
271,0,78.88781614202081,6,6,4,3,2,0,0,0
187,0,137.7,8,25,4,1,0,0,3,0
111,0,76.30219523846988,6,5,3,2,1,0,0,0
180,1,89.89603842792131,9,27,4,1,0,0,0,0
116,0,60.677373786931845,2,28,3,1,2,0,0,0
25,0,100.72378968548263,4,23,4,1,0,0,0,0
151,1,162.0,9,23,4,2,2,0,3,0
225,0,71.59191541342837,11,28,4,2,1,3,0,0
161,0,168.3,7,3,4,0,1,0,5,0
119,0,83.59660100333315,3,27,4,3,1,0,0,0
172,0,97.15362159078731,7,29,4,1,2,1,0,0
30,0,116.18687945632881,3,25,4,1,1,2,0,0
377,1,115.0,10,14,3,2,0,1,0,0
263,0,109.6158309455487,8,22,4,2,0,0,0,0
11,0,145.0,8,9,4,1,1,0,0,0
91,1,122.59061753160708,8,7,4,1,0,0,0,0
146,0,136.29879334246624,8,3,4,2,1,0,1,0
104,0,150.3,8,25,4,2,0,0,3,0
6,0,212.92771868377082,7,11,4,5,2,0,5,0
110,1,76.5,4,8,4,2,1,2,0,0
159,2,113.58598182376623,8,28,4,3,0,2,0,0
13,0,84.64577731200924,3,6,4,1,1,1,0,0
29,1,123.88621829368302,2,26,4,2,0,0,3,0
65,0,74.17999098416253,9,9,3,2,0,0,0,0
25,0,137.42934785814748,9,15,4,2,0,3,0,0
180,1,129.91985524007688,8,7,4,4,0,0,3,0
70,0,79.2,11,19,4,2,0,3,0,0
19,0,117.39042635087173,9,22,3,1,1,0,0,0
162,1,119.66886437046882,6,21,4,2,0,0,3,0
169,0,91.0661494234652,9,24,4,3,0,0,0,0
109,0,104.51513800052017,9,27,4,2,0,0,2,0
37,0,39.2217367406106,9,6,4,2,1,0,0,0
70,0,105.37788230356456,4,24,4,2,1,0,2,0
57,0,94.04390373064916,4,11,4,2,0,2,0,0
127,0,163.25116670391824,7,22,4,2,1,0,1,0
14,0,107.34602853908054,5,15,4,1,0,3,0,0
6,0,88.67516592353483,3,4,4,0,1,2,0,0
56,0,98.48288164835357,9,2,4,1,0,3,0,0
73,1,75.36528747908059,11,18,4,3,1,3,0,0
46,0,103.19284187678055,5,20,4,1,1,1,0,0
207,0,112.5,8,18,4,2,0,0,0,0
79,1,146.76173346226258,7,9,4,1,1,0,3,0
331,0,76.25726992762756,11,28,4,1,1,2,0,0
133,0,143.83643186517426,7,7,4,1,0,1,1,0
123,0,114.56430605777983,7,8,4,4,0,0,0,0
167,0,103.77155299983315,10,26,4,4,1,0,3,0
11,0,153.01243408449693,8,10,4,1,0,0,2,0
14,0,107.47250483541394,5,15,4,1,0,3,0,0
118,0,99.017006110621,4,28,4,2,0,0,0,0
187,1,115.96345536648973,8,1,4,3,0,2,0,0
181,0,137.7,8,6,4,1,2,0,3,0
99,0,71.3617583515601,7,23,3,2,1,0,0,0
27,0,75.29057471260516,11,4,3,1,1,0,0,0
81,0,95.75860526263935,3,25,4,2,2,0,3,0
15,0,79.20170536222714,2,13,3,2,0,2,0,0
14,0,108.61711499357898,8,16,4,1,0,2,0,0
74,0,127.8,7,9,4,1,0,0,3,0
192,0,70.55529812485412,7,8,3,1,1,0,0,0
159,1,145.5461732028581,9,29,4,1,0,0,0,0
42,0,116.0506590138946,4,10,4,3,0,3,0,0
21,0,139.50887814306233,8,27,4,2,1,0,1,0
277,0,80.0,9,5,3,5,2,0,0,0
105,0,96.46172750206928,3,24,4,3,0,0,0,0
190,0,137.7,8,22,4,1,0,0,3,0
27,0,106.45278617695558,6,12,4,3,1,2,0,0
14,0,88.36176440201301,7,19,3,0,0,2,0,0
1,0,89.58276032291324,3,24,4,0,0,2,0,0
211,0,70.06489950659929,10,19,4,2,0,1,0,0
156,0,85.9789595029715,9,16,4,3,0,1,0,0
213,0,80.75,8,8,4,2,1,3,0,0
103,0,71.5266379202409,4,18,4,3,1,0,0,0
26,0,99.34355662624418,9,25,4,1,0,0,0,0
161,1,139.4684168050822,8,20,3,2,1,0,2,0
156,0,105.25174294678928,6,25,4,1,0,0,0,0
2,0,130.7763167509444,5,21,4,0,1,0,0,0
52,0,79.25021652855851,2,27,4,1,0,1,0,0
202,0,90.44256315718471,6,29,4,1,1,0,0,0
50,0,94.77279756583687,9,6,4,0,0,0,0,0
123,0,42.740698459121205,10,23,4,3,2,2,0,0
270,0,108.70839584775024,9,29,4,2,1,0,2,0
4,0,84.19590396833351,7,17,2,1,0,0,0,0
7,0,170.96573690453735,8,6,3,2,1,0,0,0
8,0,151.0,7,1,4,1,0,0,0,0
162,0,95.88911125173321,7,19,4,3,0,3,0,0
95,0,138.55178661696735,6,4,4,2,1,0,3,0
278,1,93.57657022673463,11,5,4,3,0,0,0,0
36,0,115.70043271738314,4,12,4,1,0,2,0,0
78,1,76.5,7,3,4,3,0,0,0,0
46,0,73.90351919713997,3,3,4,3,0,0,0,0
163,0,115.1278823585635,8,30,3,2,0,0,3,0
152,0,97.79895419595498,8,23,4,4,2,0,0,0
183,0,110.0,9,8,3,3,0,0,0,0
79,0,86.44379674066683,4,2,4,0,1,0,0,0
163,0,168.3,7,2,4,2,1,0,5,0
143,0,118.67493729596067,6,25,4,0,1,0,0,0
218,1,109.00087456031284,11,25,4,5,1,0,2,0
34,0,98.24773868216009,4,17,4,1,2,0,0,0
114,0,109.3074445126902,5,10,4,3,0,0,0,0
206,1,98.90593814820036,7,28,4,4,2,0,0,0
112,0,99.46584400964224,4,27,4,3,0,0,3,0
2,0,77.14986639034444,2,7,3,1,1,1,1,0
191,0,116.40554246776232,6,3,3,2,0,0,0,0
47,0,99.85218153977023,4,11,4,1,0,0,0,0
118,0,99.31000111769536,4,29,4,2,1,0,0,0
28,0,93.29310127784777,8,30,4,3,0,3,0,0
224,0,102.85,10,3,4,3,0,0,0,0
134,0,93.65326352803905,5,15,4,3,0,1,0,0
219,0,106.02649151723328,9,3,3,1,0,0,0,0
60,1,122.58345388532739,9,5,4,2,0,0,3,0
31,0,67.2590007505629,10,13,3,1,1,0,0,0
81,0,149.4,8,16,4,2,0,0,3,0
211,0,74.59248508021471,8,20,3,2,2,0,0,0
19,0,232.07619883621481,9,18,4,2,2,0,5,0
173,0,53.67701378297228,7,25,4,4,0,3,0,0
27,0,104.0,12,16,4,1,0,0,0,0
63,0,126.9,5,10,4,1,0,0,0,0
74,0,128.5582503629743,6,8,4,2,1,0,2,0
10,0,118.26937050185386,7,28,4,0,1,3,0,0
19,0,68.76831916415952,9,11,4,0,1,3,0,0
161,1,123.3,10,26,4,3,1,0,3,0
170,0,123.32979211716047,5,24,4,4,0,0,2,0
193,1,118.6325415873854,8,7,4,3,0,0,0,0
43,0,150.29964720632,8,27,4,2,0,0,3,0
33,0,162.43642651000417,3,18,4,1,0,0,5,0
91,1,121.4428875686338,10,7,4,1,0,0,0,0
156,0,86.873242397896,7,16,4,2,1,2,0,0
92,1,103.84660591704943,3,25,4,1,1,0,2,0
160,1,131.7126047887611,7,29,4,3,2,0,3,0
154,0,117.81146695222951,6,5,4,4,1,0,3,0
73,1,64.04312696703806,11,16,4,2,0,0,0,0
137,0,198.14137166165156,8,8,4,3,0,1,3,0
189,0,112.5,9,28,4,1,1,0,0,0
29,0,167.29101551239873,9,10,4,1,1,0,3,0
177,1,128.858132958081,8,11,4,2,1,0,3,0
48,0,239.69279018656272,8,13,4,1,1,0,5,0
258,0,90.09225713921042,9,5,4,3,0,0,0,0
32,0,83.69549161023558,3,5,4,1,1,0,0,0
227,0,120.2854903595321,9,28,4,5,2,0,2,0
81,0,116.60035741206049,5,18,4,1,0,2,0,0
57,0,118.8,4,22,4,2,0,0,3,0
16,0,84.1084439740243,3,3,4,3,0,3,0,0
183,1,93.16823344608274,7,3,4,2,0,1,0,0
198,0,106.09653340870176,8,11,2,2,0,0,3,0
30,0,117.83181872761695,5,21,4,1,1,0,0,0
26,0,101.81957358682041,5,22,4,1,0,0,0,0
116,0,108.24622135766403,5,6,4,1,0,0,0,0
8,1,151.0,7,2,4,1,0,0,0,0
259,0,89.0,10,5,3,4,0,0,0,0
216,0,80.75,8,12,4,2,1,3,0,0
95,0,165.77362808063532,6,3,4,4,1,0,3,0
162,1,121.32952769083582,6,24,4,0,1,0,0,0
91,0,107.55201851733392,9,5,4,2,0,0,0,0
98,0,118.8,10,7,4,2,1,0,0,0
21,0,288.5858359055023,5,20,4,1,1,0,5,0
181,0,102.64547472278691,7,25,4,3,0,0,2,0
58,0,84.26113652398737,3,21,4,2,0,3,0,0
283,1,76.77674132131254,12,4,4,3,0,0,0,0
112,0,103.26932939261165,7,1,3,1,0,0,0,0
141,0,147.9232205790417,8,10,4,2,0,0,3,0
4,0,168.8120753757384,8,15,4,0,0,0,0,0
120,0,73.72094959683419,7,16,3,9,3,0,0,0
82,1,76.5,7,5,4,2,0,0,0,0
254,0,73.95,12,29,4,2,1,2,0,0
273,0,95.0,5,13,3,2,1,0,0,0
133,0,93.75554971973087,5,16,4,3,0,3,0,0
115,0,72.25,11,24,3,3,0,0,0,0
169,0,106.00759149574519,4,21,4,2,2,0,0,0
178,0,119.53809269757494,8,25,3,1,0,0,2,0
53,0,150.08878127210437,8,23,4,2,0,0,3,0
3,0,79.12203526105647,2,6,4,0,2,3,0,0
195,0,105.86024878670624,8,1,4,0,0,0,0,0
11,0,106.12596874279252,2,11,4,2,0,0,3,0
96,0,111.52072967087959,7,23,4,2,1,0,1,0
108,2,150.87405164976522,8,11,4,3,0,0,3,0
88,0,109.8929055963887,5,25,4,5,3,0,0,0
219,0,106.9520501288741,9,24,4,4,1,0,0,0
187,0,105.52051209578443,7,19,4,2,0,0,3,0
66,0,68.54523588710458,7,7,4,1,0,0,0,0
68,0,79.92598677616265,8,24,3,2,0,2,0,0
42,0,83.8356302322614,11,5,4,4,0,0,0,0
133,0,133.79330138865103,7,27,4,3,1,0,2,0
52,0,97.85722217316402,10,5,4,2,0,0,1,0
162,0,103.72522483149204,8,7,4,2,0,2,0,0
6,0,129.0,5,10,4,1,0,3,0,0
63,0,94.5,4,12,4,2,0,3,0,0
2,0,65.0,9,7,2,1,0,0,0,0
23,0,78.45586383872535,1,27,4,2,0,0,0,0
15,0,87.88055642981308,3,9,4,3,1,3,0,0
72,0,112.14437906000455,5,29,4,1,0,0,0,0
13,0,107.26693374621985,7,20,2,2,0,0,1,0
186,0,163.3522541034222,10,25,4,3,0,0,5,0
50,0,99.57467433833862,4,9,4,2,0,0,0,0
155,0,130.29729000026418,8,17,4,2,0,0,1,0
112,0,105.3,6,17,4,2,0,0,0,0
117,0,144.14790374386823,8,18,4,3,0,0,3,0
220,0,77.24730563593387,8,11,4,4,0,0,0,0
156,1,121.67361601873014,6,28,4,4,1,0,3,0
34,0,67.5,2,10,4,2,0,3,0,0
82,0,141.41336068403302,7,12,4,1,0,1,1,0
227,0,129.00348382036307,10,28,4,2,1,0,3,0
177,2,105.12934560042645,10,28,4,1,2,0,2,0
75,0,168.3,8,12,4,1,1,0,3,0
15,0,137.81651072380666,4,7,4,3,2,0,1,0
61,0,95.59389175205061,5,20,3,0,2,0,0,0
181,0,120.0,10,11,4,1,0,0,0,0
156,0,115.320128527024,8,25,4,1,1,2,0,0
36,0,134.00673451468154,5,8,4,1,0,0,2,0
51,0,140.18463495127662,6,13,4,2,1,0,3,0
37,0,142.56815158139906,3,25,4,1,0,0,0,0
184,0,122.13178189138964,9,3,4,2,0,0,2,0
114,0,104.89014099769419,10,27,4,2,0,0,2,0
175,0,124.06260032884414,8,24,4,3,0,0,0,0
20,0,231.0,8,21,4,2,0,0,5,0
1,0,103.9568703727827,8,16,4,1,0,0,0,0
151,0,114.3,8,6,4,0,0,0,0,0
200,0,90.92128628780922,7,29,4,2,1,0,0,0
107,1,117.54241407922115,3,19,4,1,2,0,1,0
181,1,120.0,10,11,3,1,0,0,0,0
9,0,140.31977467865326,6,16,4,1,0,1,0,0
28,0,75.26041796461466,11,20,4,4,0,0,0,0
70,0,86.72761600710248,3,21,4,1,2,3,0,0
152,0,135.0970543784228,8,16,3,4,2,1,1,0
148,0,79.58623273705723,6,25,4,4,2,0,0,0
65,0,88.81814845510276,4,1,4,1,0,0,0,0
131,0,115.23562812971657,5,4,4,3,0,0,3,0
54,0,122.29417084552465,3,29,4,1,0,0,1,0
152,1,114.47391752077223,7,20,4,4,2,0,3,0
68,0,150.17182268521194,8,16,4,1,0,0,3,0
108,0,80.75,7,25,3,1,2,0,0,0
108,0,159.0461385644585,11,27,4,2,1,0,2,0
162,0,112.0,7,14,3,3,0,0,0,0
155,0,85.83185008906221,9,26,4,0,2,1,0,0
2,0,139.7036941153302,7,8,4,2,0,2,0,0
132,0,119.5099507285141,10,3,4,2,1,0,3,0
167,0,104.4,10,26,4,4,2,0,3,0
164,0,89.25,8,2,4,4,1,3,0,0
95,0,185.69428266559774,9,20,4,3,1,0,5,0
72,0,150.1179331797656,7,4,4,4,1,0,3,0
117,0,130.80361261753708,9,14,4,4,2,0,1,0
129,0,139.21027235145752,7,5,4,2,0,2,0,0
122,0,91.35132065376531,3,29,4,2,0,0,0,0
101,0,150.3,8,24,4,4,0,0,3,0
35,0,113.11904221760847,3,26,4,3,0,0,0,0
194,1,112.94716536887599,8,26,3,4,1,0,0,0
225,0,67.5,11,25,4,1,0,3,0,0
206,1,126.9,9,8,4,3,0,0,0,0
25,0,151.32672144059737,7,2,4,1,1,0,0,0
0,0,75.0,3,7,2,2,0,0,3,0
103,0,125.40431457778567,5,6,4,3,0,0,1,0
35,0,86.469470328582,11,12,4,2,0,3,0,0
28,0,102.61149233859634,5,13,4,2,1,0,0,0
55,0,168.3,8,21,4,2,0,0,3,0
92,0,125.62514604109462,9,22,3,1,2,0,2,0
38,0,118.65197941647392,6,20,4,1,0,0,0,0
238,1,113.65278452458212,6,18,3,1,0,0,3,0
15,0,142.0,4,14,4,1,0,0,3,0
143,0,181.31676790013094,10,21,4,3,1,1,1,0
9,0,127.71144175399553,8,28,4,0,1,3,0,0
37,0,135.9,6,4,4,1,1,0,0,0
116,0,131.4,8,22,4,5,1,0,3,0
237,0,78.96142743631977,11,30,4,1,0,3,0,0
45,0,72.60991134655931,2,18,4,2,0,0,0,0
33,1,109.0,10,28,4,1,1,3,0,0
99,0,83.6737471985447,4,9,4,2,0,1,0,0
260,0,106.23352807955821,10,15,4,3,0,0,0,0
99,0,79.34554995055336,2,17,2,1,0,0,0,0
32,0,109.79979311280248,4,13,4,3,0,0,0,0
96,0,102.00405388996387,9,17,4,2,0,0,2,0
34,1,143.85492461117678,9,23,4,1,0,0,2,0
95,0,125.07379932345465,10,26,3,1,1,0,3,0
156,0,115.91241217707855,9,25,4,1,1,3,0,0
186,0,112.11673605735956,7,13,3,0,2,0,0,0
115,0,132.44227700636142,5,28,4,3,2,0,3,0
332,0,76.34438173673028,9,18,4,3,1,0,0,0
107,1,116.03744944380935,4,17,4,1,1,1,2,0
35,0,71.1,3,4,4,3,1,3,0,0
21,0,66.82772470637596,9,8,3,0,0,1,0,0
100,2,215.06049522679433,5,14,4,0,1,1,3,0
183,0,110.0,9,8,4,3,0,0,0,0
30,0,68.93881637618763,2,11,4,2,1,0,0,0
106,1,117.45457885175227,10,20,4,3,0,0,0,0
179,0,112.509725496403,7,22,4,0,1,0,0,0
93,0,63.94290712579797,8,28,3,2,2,2,0,0
59,1,201.88703846834593,3,29,4,3,0,0,5,0
133,1,221.0737464176497,8,10,4,3,0,0,5,0
6,0,96.53794921853934,4,16,3,0,1,0,0,0
146,0,100.47352597702199,6,1,4,3,0,0,0,0
25,0,153.08865352251553,6,26,4,1,1,0,3,0
235,0,106.50261803532216,9,12,4,4,0,0,0,0
209,0,86.4793012726301,9,7,3,3,1,0,0,0
12,0,111.13898541574981,3,3,4,4,1,0,3,0
241,1,115.2,7,16,4,1,0,0,1,0
17,0,146.48727450780908,4,14,4,2,0,0,0,0
160,0,114.31145159020143,8,2,4,2,0,0,0,0
58,0,177.3,5,17,4,1,0,0,5,0
47,0,94.01125249386509,10,18,4,1,1,0,0,0
286,0,90.0,10,16,3,0,1,0,0,0
85,0,132.3,10,7,4,3,0,0,3,0
49,0,83.08044712091358,3,10,4,2,1,0,3,0
7,0,158.59836545580893,4,9,4,3,1,0,3,0
9,0,259.5107438686425,7,24,4,1,1,0,5,0
166,0,99.95957045878615,7,19,4,5,2,0,0,0
136,0,100.61884174405765,7,23,4,3,0,0,0,0
58,0,85.96111435779065,3,27,4,3,0,0,0,0
204,0,100.54342791235553,5,4,3,3,0,0,0,0
195,0,86.66593402425227,7,15,4,0,0,0,1,0
36,0,178.3922014226371,4,17,4,1,1,0,5,0
38,0,67.5,2,15,4,0,1,1,0,0
248,0,65.23588349466888,11,17,4,2,1,3,0,0
250,1,74.46635648080037,11,27,4,8,2,0,0,0
50,0,134.05855200951365,7,27,4,3,0,0,1,0
115,0,90.38207448117362,10,18,4,2,0,0,0,0
58,0,85.05101515468591,3,4,4,3,0,0,3,0
121,0,73.80634867093204,11,27,4,4,1,1,0,0
238,0,95.23073122810489,10,26,4,3,0,0,0,0
130,1,118.85132836492039,10,6,4,1,1,0,0,0
21,0,94.10066756581324,3,9,4,3,0,0,0,0
69,0,94.5,4,23,4,1,0,3,0,0
31,0,126.82449155747723,5,7,4,1,2,0,0,0
110,0,190.220064076775,9,6,4,2,1,0,5,0
8,0,80.13097432792895,3,20,2,1,0,1,0,0
188,0,86.22464920018402,8,25,4,6,1,3,0,0
95,0,127.5636981295533,6,5,4,3,0,0,2,0
21,0,164.31164069887652,6,26,4,4,1,0,3,0
180,0,70.0,10,16,3,1,0,0,0,0
13,0,105.83429976563704,7,20,2,2,0,0,0,0
58,0,140.4,5,2,4,2,0,0,3,0
149,0,92.37245106854135,8,22,4,3,1,3,0,0
10,0,122.4753353124684,4,28,4,2,0,3,0,0
1,0,261.09793379602496,5,14,4,2,2,0,5,0
30,0,126.66054209929263,2,23,4,1,0,0,0,0
159,0,107.02006450945976,4,16,3,2,1,0,0,0
5,0,160.22469917339222,8,14,4,2,0,0,0,0
134,0,116.10390101214288,5,8,4,3,0,2,0,0
41,0,75.11145817691872,10,22,3,2,1,1,0,0
20,0,140.83885310018977,8,2,4,2,1,0,2,0
287,0,90.28712557428972,10,17,3,0,1,0,0,0
174,1,126.9,9,7,4,0,0,0,0,0
101,0,119.24908363831962,6,3,4,3,0,0,1,0
1,0,90.08986040178812,8,21,4,2,0,0,0,0
111,2,126.49991758309663,11,5,3,2,1,0,0,0
143,0,140.7,8,17,4,3,0,0,3,0
155,0,80.75,7,25,4,5,2,1,0,0
99,0,91.01554142527345,9,26,4,1,0,0,0,0
80,1,88.97689997460243,10,26,4,2,1,0,0,0
184,0,80.4056211003879,10,16,4,1,0,2,0,0
64,1,148.9452908749793,8,26,4,3,1,0,1,0
298,0,102.25069373142848,7,20,3,3,1,0,1,0
222,1,89.13670193843325,9,3,4,0,1,0,0,0
263,0,79.1116449024241,6,5,4,3,1,0,0,0
307,0,158.40003923246596,8,14,3,2,1,0,4,0
42,0,85.21723817933236,10,6,4,2,0,0,0,0
225,1,119.85,9,19,4,4,1,0,0,0
152,0,87.5814487444772,4,4,4,1,1,0,2,0
43,0,68.78726216303492,2,5,4,2,1,0,1,0
148,0,105.54681564490515,7,27,4,4,1,0,1,0
212,0,88.46927710112362,9,20,4,2,1,0,1,0
27,1,88.0,11,16,4,2,0,3,0,0
180,0,111.62725590302878,7,1,4,4,1,0,0,0
103,0,109.46230198051207,10,13,3,1,0,1,0,0
58,0,112.2,4,7,4,4,1,0,3,0
37,0,87.3,2,6,4,2,0,0,2,0
32,0,203.1251815171691,9,23,3,1,0,0,3,0
7,0,158.85271110454792,4,8,4,3,1,0,3,0
154,0,119.68136571643082,9,15,4,2,1,0,0,0
271,0,101.24351960467719,9,21,4,2,0,0,0,0
172,0,90.7744369295082,7,13,4,4,1,1,0,0
149,0,80.75,7,28,4,2,2,0,0,0
202,1,114.0371490110128,8,17,4,1,0,0,3,0
24,0,78.9006821269899,2,19,4,1,0,2,0,0
180,0,97.0498558110201,8,28,3,0,1,0,0,0
94,0,132.74841556923226,8,26,4,2,1,0,2,0
18,1,88.74812225132041,8,29,4,2,1,0,0,0
69,0,110.20354658436425,10,24,3,1,1,0,1,0
227,0,90.95,8,25,4,4,1,0,0,0
177,1,150.95407966565656,9,8,4,2,0,0,2,0
154,0,119.08318313279591,7,14,3,2,0,0,0,0
106,0,64.82321484830634,6,5,3,3,1,1,0,0
143,0,140.7,8,17,4,3,0,0,3,0
301,0,109.0,7,30,3,1,1,1,0,0
11,0,145.0,10,7,4,1,0,0,0,0
191,0,94.43119720749242,8,8,4,3,0,0,0,0
181,0,98.1,10,11,4,1,0,3,0,0
181,0,94.87785261300593,7,23,4,2,0,0,0,0
49,0,125.56487259098876,9,17,4,2,0,3,0,0
159,0,144.3732024575739,8,19,4,2,1,0,0,0
64,0,206.24048314329292,7,14,4,1,1,0,5,0
121,0,113.2703221633489,5,13,4,2,2,0,1,0
228,0,92.39271543875826,9,28,4,2,2,0,0,0
157,0,92.65838438411856,7,4,4,1,0,2,0,0
120,0,106.24067767002734,5,1,4,0,2,0,0,0
124,0,123.0446217403506,8,14,4,1,0,0,0,0
134,0,87.85075204894731,9,15,3,2,0,0,0,0
114,0,132.10286264038854,9,14,4,3,1,0,2,0
133,0,75.04427156576565,3,11,3,1,1,0,0,0
205,1,178.61411429158025,8,7,4,0,1,0,5,0
31,0,98.13808587152027,4,6,4,2,1,0,0,0
131,1,114.63966040309944,7,2,4,4,2,0,0,0
149,0,79.9933345172974,6,25,4,5,2,0,0,0
15,0,141.85476814799452,6,14,4,1,0,0,3,0
89,0,179.8410829649402,5,27,4,3,0,0,4,0
215,0,177.09799546090636,10,6,4,4,1,0,0,0
67,0,137.7,6,26,4,2,0,0,1,0
7,0,116.89753630760408,3,19,4,2,0,0,1,0
212,0,90.25512287908275,8,21,4,3,1,0,0,0
33,1,182.70789199949877,9,3,4,2,1,0,4,0
81,1,87.3213588713622,10,26,4,1,1,0,0,0
152,0,199.73978829456533,5,26,4,0,0,0,4,0
42,0,184.39297732580889,5,16,4,2,1,0,3,0
25,0,139.0,7,8,4,1,1,3,0,0
253,1,140.51433121393276,10,6,4,2,0,0,3,0
178,0,118.02752238195325,8,25,3,1,0,0,3,0
27,0,186.68071742699718,8,2,4,4,2,0,3,0
149,0,81.16154428562493,9,29,4,0,2,3,0,0
149,0,200.51704110121517,6,25,4,0,1,0,3,0
38,0,123.95717842310759,10,17,4,2,2,1,0,0
194,0,109.18431782579925,9,3,4,5,1,0,0,0
61,0,137.7,7,25,4,2,1,0,3,0
14,0,105.0,9,17,3,3,0,0,0,0
160,0,97.278127423436,7,5,4,3,0,3,0,0
52,0,97.15933823761982,11,7,4,3,0,0,2,0
65,0,174.22119434562376,8,27,4,3,0,0,5,0
203,0,137.2031072465844,9,20,4,1,1,0,3,0
197,0,166.51944555079154,7,26,4,2,0,0,5,0
101,0,95.66935397776749,4,6,3,1,0,0,0,0
169,0,123.84858615542952,10,2,4,2,0,0,1,0
10,1,136.12971742194114,8,12,4,4,2,0,0,0
