lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
110,0,82.83270682669044,4,28,3,2,1,1,0,0
30,0,170.6727350658444,6,8,4,2,2,0,3,0
15,0,105.68615715854362,4,28,4,3,0,1,0,0
215,0,88.46233166600757,7,17,4,1,0,0,0,0
127,0,130.90983607192635,7,8,4,2,0,0,0,0
166,2,118.79957233882735,8,2,4,3,0,0,2,0
251,2,83.02925245984156,12,28,4,2,2,0,0,0
74,0,140.70111021192392,5,2,4,2,1,0,3,0
0,0,105.78824475055933,8,8,4,0,1,0,0,0
158,0,73.69615055386653,7,22,4,3,2,0,0,0
218,0,86.50075334558261,8,9,4,3,0,0,1,0
67,0,91.00194141226109,5,5,4,3,0,0,0,0
74,0,79.97996701737554,4,30,4,2,0,3,0,0
250,0,96.3,8,4,4,1,0,0,0,0
5,1,98.58123775094882,8,17,4,9,2,0,0,0
55,0,168.3,8,19,4,3,0,0,3,0
30,0,74.34515430559294,9,16,3,2,0,0,0,0
257,0,110.16396062555214,9,15,3,0,0,0,0,0
338,0,80.0,10,7,3,2,1,0,0,0
121,0,79.89121703974011,12,8,4,2,0,0,0,0
103,0,65.61803879637809,8,8,3,2,1,0,0,0
63,0,159.3,5,10,4,1,0,0,2,0
30,0,168.55453314878355,9,19,4,0,0,0,4,0
193,0,122.02344269323058,6,20,4,2,0,0,0,0
27,1,76.840818682017,2,9,4,4,1,3,0,0
259,0,90.0,5,5,3,3,0,0,0,0
87,1,86.83797796907552,3,25,4,2,0,2,0,0
175,0,129.30411404679253,7,10,4,5,3,0,3,0
240,0,105.71868525944315,7,10,4,2,0,1,0,0
20,0,169.7630458623122,4,26,4,1,1,0,1,0
76,0,117.13157951119773,5,28,4,3,0,0,0,0
124,0,109.12148759154661,8,7,4,1,2,0,0,0
166,0,92.56623244193008,7,5,4,2,0,1,0,0
202,2,94.80760107586946,9,15,4,5,3,0,0,0
21,0,80.17358948183124,2,13,4,2,1,1,1,0
27,1,140.8955980170644,5,21,4,1,0,0,0,0
119,1,79.27331904871971,11,4,4,2,0,2,0,0
47,0,118.90026779238582,4,25,4,3,1,0,0,0
80,0,187.73735577004874,9,15,4,3,2,0,4,0
169,1,105.63786020527034,7,7,4,1,1,0,0,0
87,0,99.84089949790183,7,11,2,1,0,0,0,0
68,0,87.81609186746343,3,13,4,3,1,1,0,0
17,0,79.4912466618407,3,6,4,1,0,0,0,0
260,0,67.86142483160538,11,25,4,7,3,2,0,0
83,0,138.24492556931767,6,24,4,2,0,0,1,0
179,0,90.11381045607096,9,26,4,3,0,0,0,0
194,0,130.60979439767954,7,12,3,1,1,0,0,0
245,0,110.91589473388625,6,6,3,3,1,0,0,0
300,0,109.57902994059131,7,29,4,1,0,0,0,0
122,1,101.4594790723526,5,29,4,1,0,0,0,0
24,0,168.36525276851214,10,5,4,3,1,0,0,0
51,0,111.9319000204545,10,27,4,1,0,1,0,0
133,1,79.64335327599498,10,27,4,1,0,3,0,0
25,0,104.23173497392077,10,18,4,0,1,0,0,0
166,1,117.61587926061107,8,2,4,3,0,0,2,0
175,0,139.59892666891625,8,16,4,1,1,0,3,0
63,0,143.3980037566031,7,27,4,1,1,0,2,0
73,0,72.8771492169142,3,18,4,3,1,1,0,0
141,0,90.0,9,19,3,0,1,0,0,0
81,0,116.1,5,4,4,2,0,3,0,0
180,0,83.20553482196487,8,26,4,1,0,3,0,0
174,0,117.38176854626495,7,3,4,0,2,0,1,0
278,0,71.2665193981235,7,4,4,1,0,0,0,0
259,0,100.3,10,3,4,4,2,0,0,0
33,0,223.80076247285797,8,21,4,2,0,0,0,0
131,0,94.5,5,12,4,1,0,2,0,0
132,0,102.62002658678044,5,3,4,3,0,1,0,0
134,0,89.316596356309,6,26,4,3,0,2,0,0
40,0,77.06419056390561,2,14,4,1,0,0,0,0
179,1,108.9,10,1,4,1,2,0,0,0
91,1,132.28132352020035,9,19,4,3,0,0,3,0
167,1,105.80113274433799,7,7,4,1,1,0,0,0
222,1,128.45363706367343,9,20,3,1,2,0,1,0
18,0,97.34404217393121,8,28,4,3,1,0,0,0
147,1,106.71039154344437,5,22,3,2,1,0,0,0
88,0,118.82372052403976,5,11,4,2,0,0,0,0
8,0,76.84829487487585,11,10,3,2,0,2,0,0
2,0,132.60043351805317,4,22,4,1,0,0,1,0
261,0,110.0,10,19,3,1,0,0,0,0
56,0,134.95473068693374,9,10,4,1,1,0,0,0
182,2,119.19572418268356,9,29,4,2,0,0,0,0
70,0,133.96092438236929,7,6,4,1,0,0,0,0
286,1,103.00184642365002,9,27,4,2,0,0,0,0
45,0,87.93392230289852,11,19,4,1,1,0,0,0
223,0,109.58118818331482,9,15,4,3,0,0,0,0
141,1,168.3492190054666,7,26,4,1,0,0,5,0
214,1,220.2201161584435,9,10,3,1,0,1,2,0
227,0,87.80751196976765,10,30,4,1,2,0,0,0
85,0,103.77151386507832,5,29,4,3,0,2,0,0
148,0,116.57310879364005,6,16,4,2,0,2,0,0
14,0,84.27546699370721,9,27,4,4,2,0,0,0
160,0,108.37841649184567,7,24,4,1,0,0,2,0
192,0,95.1704769721231,7,26,4,2,2,0,0,0
279,0,110.0,10,12,3,3,0,0,0,0
89,1,121.68048491917656,10,7,4,1,0,0,0,0
117,0,99.9964659218026,5,26,4,2,1,0,2,0
66,0,90.004231336626,6,3,4,1,1,1,0,0
109,0,80.48596360613175,5,27,4,2,1,3,0,0
70,0,133.85635567638576,6,6,4,1,0,0,0,0
86,0,137.38747542094256,7,26,4,1,0,0,1,0
193,1,110.75589212958586,7,24,3,4,1,0,0,0
65,1,119.6342135931428,9,3,4,1,1,0,3,0
197,0,129.4149126753588,8,10,4,4,1,0,1,0
31,0,69.64726281851212,2,4,2,2,0,0,0,0
164,0,82.80914284613141,6,24,3,2,1,1,0,0
50,0,107.74449013119104,6,6,4,1,0,3,0,0
193,1,167.174496767534,10,28,4,1,0,0,5,0
211,1,120.90081194651972,8,23,4,4,0,0,3,0
61,0,138.0847752348896,6,18,4,6,2,0,3,0
16,0,109.37488555823656,3,16,2,4,1,0,1,0
95,0,132.89049593955468,8,13,4,3,0,0,3,0
2,0,123.29931816590663,9,19,2,2,1,0,0,0
110,0,106.11389626711363,5,5,4,2,0,0,0,0
7,0,151.0,8,6,4,1,2,0,0,0
193,0,84.9160159829314,5,23,4,2,0,0,0,0
160,0,128.38727039740104,4,26,3,2,0,0,2,0
48,0,109.75455422863527,5,6,3,4,2,2,0,0
44,0,216.60448994880792,4,20,4,3,1,1,5,0
178,0,91.56788066723828,8,22,4,1,0,0,0,0
7,0,129.4222771685697,8,18,4,1,0,2,0,0
6,0,103.99511012093147,4,16,4,1,0,3,0,0
50,0,67.5,2,25,4,2,0,3,0,0
144,0,115.83411689441772,6,28,4,1,1,0,1,0
77,0,148.07439646815334,8,5,4,5,1,0,3,0
166,0,128.6822678558163,10,1,3,3,0,0,3,0
169,0,105.48442985967398,5,25,3,1,1,0,2,0
93,0,147.17370873736982,7,6,4,3,1,0,3,0
43,0,144.55354814007526,6,28,4,2,1,0,3,0
169,1,107.15655573883839,4,21,3,2,2,1,0,0
0,1,83.61386391307305,7,25,4,1,0,3,0,0
166,0,90.95,7,6,4,3,1,0,0,0
124,0,118.8,9,5,4,3,0,3,0,0
15,0,69.38080334763883,10,17,2,1,0,0,0,0
103,0,149.41837053719618,7,23,4,3,0,0,3,0
183,0,62.82721680051036,7,8,4,1,1,0,0,0
167,0,145.00391329333618,5,21,4,1,0,0,2,0
27,1,76.25484048992166,2,7,4,5,2,1,0,0
166,1,123.27673889002045,7,26,4,3,0,0,3,0
302,0,72.36124002337245,6,6,3,2,0,1,0,0
166,0,111.37166393119605,10,1,3,3,0,0,0,0
161,0,130.0,3,25,3,2,1,1,0,0
12,0,223.7503512272953,7,15,4,2,0,0,5,0
104,0,108.36476029597017,10,9,3,0,1,2,0,0
90,0,75.45091593451724,5,9,3,2,0,0,0,0
51,0,93.99061942314243,4,2,4,0,0,0,0,0
180,0,62.94626254029703,6,21,4,3,1,0,0,0
35,0,148.34395837051684,8,25,4,2,0,0,3,0
136,0,114.01426772995434,8,13,4,2,1,0,1,0
74,0,186.41269038641389,6,15,4,2,0,0,3,0
37,0,77.09591025335511,2,11,4,2,2,0,0,0
217,1,128.0607927644234,8,27,4,1,1,0,1,0
38,0,156.78406282755498,8,26,4,1,1,0,3,0
86,0,109.4648474529799,10,29,4,1,0,0,0,0
77,0,112.68721976000008,9,18,4,2,0,0,0,0
289,0,115.53555685041208,8,18,3,2,0,1,0,0
41,0,184.68846771158996,6,5,4,1,0,0,5,0
56,0,88.0,11,9,4,2,0,3,0,0
40,0,131.4,3,18,4,1,1,0,3,0
31,0,139.34612401393798,10,2,4,2,1,0,0,0
41,0,100.24468982861173,4,27,4,0,1,1,0,0
65,0,116.52808708145746,8,3,4,3,1,1,1,0
22,0,89.72230590382263,3,16,4,1,1,1,0,0
163,1,145.68508035129565,8,23,3,2,0,0,0,0
73,0,73.37874682182489,3,18,4,3,1,0,0,0
56,0,132.48523360961653,6,11,4,4,1,0,3,0
41,0,168.05743025016687,8,27,4,2,0,0,3,0
5,0,163.57134966438142,6,4,4,2,0,0,0,0
256,0,113.61994123870514,7,15,3,1,0,0,0,0
190,1,105.93131855044125,8,9,4,1,0,0,0,0
40,0,168.5956891698642,6,25,4,3,0,0,3,0
67,0,90.81580496171006,4,4,4,3,0,0,0,0
64,0,137.74865049460053,7,5,4,3,0,0,3,0
177,0,82.97313581359683,8,24,4,3,0,3,0,0
57,0,108.03394876247795,4,13,4,2,1,1,0,0
15,0,127.0573927695575,6,28,4,2,0,3,0,0
175,0,104.16489144104457,9,29,4,2,1,2,0,0
210,1,96.45283783339484,9,19,4,3,0,0,0,0
113,0,200.03254581175335,5,20,4,2,0,0,5,0
57,1,89.8898826524769,3,30,4,3,0,0,0,0
32,0,97.33296840528946,4,14,4,1,0,3,0,0
43,0,117.53210084367262,7,1,4,2,0,0,0,0
53,0,123.3,9,2,4,2,1,0,3,0
2,0,56.28864360778167,2,11,3,0,1,2,0,0
30,1,75.82460728270162,11,14,3,4,1,0,0,0
69,0,119.68418117714145,6,11,4,3,1,0,0,0
38,0,150.02146953907626,2,21,4,1,2,0,4,0
88,0,76.2224796092026,6,9,4,2,0,0,0,0
23,0,118.24824573642836,4,18,4,1,0,0,0,0
0,0,84.45837892047966,2,26,4,1,0,0,0,0
43,0,131.4,3,18,4,1,1,0,3,0
265,0,96.55661621058145,9,29,4,2,1,0,0,0
34,0,125.03519394461686,9,4,4,0,0,0,0,0
248,0,144.78896710679751,10,7,4,2,1,0,3,0
63,0,87.62777325711204,3,4,4,1,2,0,2,0
110,0,221.45790022662968,10,6,4,1,0,0,1,0
8,0,95.46342851064188,3,11,4,0,0,3,0,0
354,1,84.80478418074082,10,19,3,3,1,0,0,0
32,0,88.79592979794495,8,28,4,1,0,3,0,0
36,1,125.14849084599403,10,2,4,1,1,0,0,0
262,0,105.60242557721969,9,29,3,0,0,0,0,0
22,0,168.31050812100545,7,1,4,2,1,0,2,0
144,0,75.50386874141944,7,3,3,1,1,0,0,0
101,0,80.0,4,4,3,2,1,0,0,0
28,0,130.49933354293063,7,14,4,3,1,2,0,0
131,0,236.25992739401877,8,5,4,1,0,0,3,0
97,0,88.58275735874928,11,4,4,2,0,0,0,0
86,0,51.170361262006715,7,5,4,5,2,0,0,0
209,0,71.58600334438826,12,1,4,2,0,0,0,0
79,0,96.3,3,22,4,1,1,0,0,0
184,1,164.25,8,16,4,1,0,1,0,0
172,1,107.7984613204398,7,21,4,1,1,0,1,0
72,0,135.30461518533573,9,9,4,3,0,0,0,0
93,0,150.5121868697366,9,22,4,4,1,0,3,0
207,1,108.82581705677467,10,4,4,1,0,0,0,0
192,0,100.3743518705022,8,25,3,2,2,0,0,0
1,0,60.0696009786422,2,25,3,0,1,0,0,0
110,0,91.87053957286422,5,7,4,2,1,1,0,0
111,1,89.26506079616512,11,22,3,2,1,0,0,0
214,0,117.0658778591311,8,31,4,3,0,0,2,0
7,0,94.39456317817663,3,6,4,1,0,0,0,0
230,0,137.0,9,6,3,5,0,1,0,0
210,0,98.49104353702683,7,19,3,2,0,0,0,0
29,0,77.28697617596067,2,8,4,2,0,0,0,0
28,0,156.0,5,19,4,1,0,0,3,0
156,0,131.4866565936401,6,27,4,3,0,0,2,0
166,2,119.13967741214545,9,5,4,3,0,0,0,0
60,0,109.8,10,5,4,0,0,0,0,0
291,0,115.0,7,20,3,2,0,1,0,0
69,0,124.07312664959477,8,1,4,5,1,2,0,0
32,0,90.66245106277273,11,18,4,1,0,1,0,0
18,0,166.25480177897657,7,8,4,2,0,0,3,0
101,0,103.32086613838956,8,14,3,2,0,0,0,0
203,0,118.83154410673525,9,13,4,1,2,0,2,0
179,0,88.88087375121941,8,25,4,3,0,0,0,0
178,1,133.94217842291573,8,2,4,2,1,0,1,0
193,0,65.0,10,15,3,3,0,0,0,0
54,0,116.1,5,7,4,2,0,3,0,0
15,0,131.27377368618352,5,28,4,3,0,0,0,0
88,0,84.8147517791401,7,14,3,1,1,0,1,0
214,0,170.46786289724727,10,5,4,4,2,0,0,0
215,0,104.0898775948887,10,6,3,2,1,0,0,0
57,0,99.46531420062962,9,7,2,2,0,0,0,0
80,0,85.5,4,24,4,1,0,3,0,0
117,0,132.93521423344492,8,1,4,3,2,0,0,0
238,0,87.37378710590751,8,16,4,2,0,1,0,0
26,0,170.64396825651934,10,6,4,3,1,0,0,0
44,0,77.34962053912407,3,3,4,3,0,0,0,0
16,0,131.2525148005435,4,8,4,3,2,0,3,0
178,0,104.4,10,28,4,2,2,0,3,0
14,0,161.98561898146636,7,23,4,1,0,0,0,0
134,0,148.75962643625857,9,16,4,1,1,0,3,0
90,0,136.24992950289254,7,2,4,1,0,0,0,0
66,0,149.4,9,15,4,2,0,0,3,0
58,0,159.3,5,5,4,1,0,0,0,0
246,0,102.9508637005485,9,24,4,5,2,0,0,0
2,0,95.0,11,10,0,0,0,0,2,0
86,0,139.58825453805474,6,2,4,1,0,0,2,0
2,0,102.94401576800153,10,23,3,0,0,0,0,0
186,0,65.89849315034097,7,7,3,0,0,0,0,0
152,0,146.24444187125792,8,13,4,1,1,0,3,0
123,0,115.26715837696531,8,6,4,1,1,0,0,0
122,1,75.44319762577801,7,13,3,0,1,0,0,0
181,1,96.62341084615778,5,28,4,3,1,0,0,0
75,0,134.89914135300705,9,12,4,3,2,0,0,0
29,1,129.73666049947494,9,22,4,1,0,0,0,0
154,0,91.62001530154939,6,27,4,3,0,0,0,0
140,0,88.06975424320407,8,12,4,4,2,0,0,0
5,0,102.60775319846744,4,15,3,1,0,1,0,0
93,0,144.72843609784772,6,20,4,3,1,0,3,0
140,0,116.60852372406237,6,9,4,3,1,0,3,0
95,0,79.2314714446355,5,17,4,4,2,1,0,0
69,0,127.57865640712346,4,20,4,2,0,0,2,0
51,0,113.74575089798643,4,8,4,2,0,1,0,0
303,0,109.76788194417719,8,30,3,1,0,0,0,0
266,0,98.23615621490413,10,5,4,2,1,1,0,0
46,0,111.22466215869139,4,8,4,3,2,1,1,0
71,0,149.4,9,17,4,2,0,0,3,0
174,0,89.25,8,2,4,4,0,3,0,0
83,0,94.36385297593412,7,12,4,3,0,2,0,0
63,0,139.98554997099035,5,17,2,2,0,0,0,0
177,0,83.6142794823401,7,22,4,4,1,3,0,0
153,1,106.38822232058297,6,4,4,1,2,0,0,0
132,0,122.77571326448485,7,6,4,3,0,0,0,0
36,0,69.61305057307113,2,22,4,2,0,3,0,0
133,0,100.69702200289822,7,22,4,4,0,0,0,0
186,0,105.3,8,11,4,1,0,0,0,0
32,1,129.62212972307154,9,26,4,2,0,0,0,0
54,0,135.9,7,27,4,2,0,0,0,0
55,0,97.52259421626147,3,22,4,2,0,0,0,0
53,0,123.3,7,2,4,1,0,0,3,0
163,0,100.0,9,2,3,2,0,0,0,0
189,1,89.44885630191256,6,7,4,3,0,0,2,0
29,0,111.07962315860682,9,2,4,0,0,3,0,0
112,0,82.27059979703598,9,7,3,1,2,0,0,0
287,0,116.28965525739343,8,17,3,2,0,1,0,0
17,0,131.51475603715448,7,28,4,2,0,0,0,0
190,1,92.30037443729859,7,4,4,4,0,0,1,0
237,0,90.5770176207547,9,14,4,2,0,0,0,0
61,0,102.13355597790135,6,24,4,0,1,0,0,0
93,0,150.0290954101013,7,25,4,4,2,0,3,0
127,0,79.08014798158989,11,12,4,1,1,3,0,0
221,0,85.5,8,15,4,2,0,3,0,0
430,0,76.521368084092,9,11,3,2,0,0,0,0
141,0,117.514423071927,6,10,4,3,1,0,3,0
183,1,131.10847945013762,8,2,4,2,0,0,0,0
179,0,98.01741532071308,9,11,4,1,0,2,0,0
16,0,110.96887129082654,5,28,3,0,0,0,0,0
21,0,136.1309157300412,4,30,4,3,1,0,0,0
112,0,105.3,7,12,4,4,1,0,0,0
15,0,156.32879546802846,5,2,4,3,1,0,3,0
7,0,153.58177669412655,4,17,4,1,1,0,3,0
142,0,121.1203195222213,6,19,4,3,0,0,3,0
62,0,117.90674647514663,5,9,4,2,0,0,0,0
17,0,99.11122938221948,9,28,4,3,1,0,0,0
296,0,117.0,9,21,3,4,0,1,0,0
126,1,132.11027834539703,9,11,4,3,0,0,3,0
148,1,136.68381623762468,7,10,4,2,0,0,3,0
146,0,97.70987837239988,7,7,4,3,0,2,0,0
386,1,102.09418300184493,10,23,4,0,2,1,0,0
101,0,144.41462309367833,7,22,4,2,0,0,3,0
69,0,76.48241170893625,6,21,4,4,2,0,0,0
14,0,127.44936934123787,3,14,4,1,2,0,0,0
50,0,98.29893967969004,7,2,4,0,0,2,0,0
150,0,101.38640495870808,7,13,4,7,1,0,0,0
55,0,177.96118032468354,3,19,4,0,1,0,4,0
99,0,236.24553239034546,10,20,4,2,1,0,4,0
31,0,144.1179063131657,9,27,4,2,0,0,3,0
91,1,79.57289557485554,10,12,3,1,1,2,0,0
4,0,110.17015549777973,8,29,2,1,0,0,0,0
19,1,201.267674365527,9,14,4,1,0,0,0,0
223,0,0.0,7,5,4,0,0,0,0,0
33,1,100.55142534248517,8,28,4,3,1,3,0,0
227,0,89.68756477073768,10,30,4,1,2,0,1,0
299,0,112.4602408055988,7,27,4,1,0,0,0,0
443,0,65.0,4,29,3,1,0,0,0,0
33,0,126.9,4,22,4,0,0,0,0,0
256,0,115.0,6,15,3,2,0,1,0,0
17,0,78.01787162422325,3,5,4,1,0,0,0,0
30,1,154.68255743701272,8,27,4,2,0,0,3,0
80,0,76.5,8,3,4,12,5,0,0,0
18,1,98.75943854945389,8,29,4,4,1,0,0,0
129,0,132.95476687718113,9,9,4,4,0,0,3,0
236,1,106.20153076510994,10,20,3,2,1,0,0,0
69,0,161.69422569384943,8,27,4,1,1,0,3,0
93,0,131.75339219713646,8,24,4,3,0,0,2,0
132,0,138.28324645209165,8,2,4,1,0,0,2,0
61,0,65.75219204870174,2,18,3,2,2,0,0,0
23,0,169.56956013094714,3,9,4,3,1,0,4,0
129,0,148.22351613005745,9,17,4,3,1,0,3,0
35,0,77.95672854112121,3,11,4,2,1,1,0,0
249,0,90.6221231577948,9,22,3,2,1,0,0,0
64,0,126.9,6,17,4,2,1,0,0,0
88,0,79.1965099005705,6,8,3,3,0,0,0,0
300,0,88.36310766798161,11,2,3,3,0,0,0,0
28,1,136.9592506252663,7,24,4,3,0,1,0,0
42,0,123.07708229983582,8,16,4,2,0,0,0,0
211,1,221.53289576731575,9,6,4,2,0,0,4,0
183,0,97.38285491499461,10,12,4,1,0,2,0,0
69,0,79.06587021587309,3,16,4,3,1,0,0,0
29,1,169.4676983755934,10,7,4,2,2,0,1,0
247,0,96.3,10,28,4,2,0,0,0,0
18,0,102.94551729671723,11,25,4,2,0,0,0,0
164,0,92.42223707062767,7,9,4,2,0,3,0,0
26,0,79.28904974338613,12,19,4,2,1,2,0,0
54,0,140.29129447256437,6,3,4,1,0,0,3,0
42,0,74.5189052199028,2,23,4,4,0,0,0,0
155,0,90.95,6,27,4,3,0,0,0,0
68,0,79.36545801779435,3,20,3,2,1,0,0,0
18,0,112.4983710880136,3,15,4,1,1,0,0,0
162,0,87.70197732466305,7,14,4,4,1,2,0,0
76,0,119.20015472209272,9,8,4,0,1,0,0,0
7,0,79.0,2,5,4,2,1,3,0,0
392,0,113.37478929706977,9,23,4,0,1,1,0,0
178,1,113.12819917561787,5,25,4,1,0,2,0,0
322,0,69.98031721898832,5,17,3,4,0,0,0,0
69,0,134.24155422949522,7,7,4,0,0,0,0,0
54,0,116.1,5,8,4,2,0,3,0,0
51,0,73.87593659047181,2,3,4,3,1,0,0,0
50,0,141.81120548059118,7,10,4,1,1,0,3,0
54,0,125.52381494767377,9,7,4,3,0,1,1,0
39,0,89.99321073085044,3,1,4,3,0,0,3,0
155,0,109.88262246434495,7,10,4,1,0,0,0,0
112,0,89.9873422168504,11,6,4,1,0,0,0,0
237,0,80.74889255208153,8,14,4,2,0,0,0,0
15,0,109.15303840089561,5,6,4,1,1,2,0,0
97,0,80.03582039402357,10,26,4,1,0,3,0,0
188,0,65.60196840500525,8,10,4,1,0,0,0,0
55,0,108.57032963893876,6,1,4,2,1,1,0,0
118,0,185.5410026046062,6,26,4,2,0,0,5,0
82,0,76.45822377263964,6,15,4,4,1,0,0,0
36,1,92.96459254493861,8,1,4,4,0,0,0,0
256,0,90.07675930482515,8,2,3,4,1,2,0,0
288,0,116.17127024203928,8,17,4,2,0,1,0,0
137,0,103.62493479117042,7,2,4,4,1,0,0,0
59,1,123.29510553771021,3,28,4,1,0,0,3,0
1,0,84.55662152699801,2,27,4,1,0,3,0,0
86,0,84.31771797139908,4,25,4,2,0,3,0,0
9,0,148.59370192010414,3,25,4,2,1,0,2,0
109,0,106.14964902128017,5,3,4,3,0,0,0,0
128,0,103.77240933225636,6,8,4,3,0,2,0,0
244,0,70.55,12,28,4,3,0,3,0,0
107,0,130.41721573047505,8,19,4,1,1,0,0,0
116,0,60.51444665202959,2,27,3,2,2,0,0,0
105,0,78.20877569426007,8,16,3,1,0,0,0,0
88,0,149.41457855853218,8,16,4,1,0,0,3,0
27,0,111.42179461854127,7,11,4,3,2,0,1,0
63,0,68.93972050704934,3,9,4,10,4,3,0,0
157,0,140.48568312627668,8,3,4,2,1,0,0,0
120,0,160.08294288413327,9,21,4,4,1,0,2,0
111,0,119.80209830964994,5,2,3,3,0,0,0,0
108,0,106.90803926930796,9,10,4,1,0,3,0,0
45,1,76.50796542269978,3,14,4,4,2,0,2,0
36,0,213.15972014780124,7,15,4,1,1,0,5,0
7,0,99.24882990007393,8,15,4,0,1,0,0,0
206,0,101.51179125636031,10,5,4,3,1,0,0,0
287,0,90.40182774285772,10,22,4,2,2,0,0,0
119,1,104.4,10,27,4,1,0,0,3,0
127,0,89.76279436007091,9,19,4,1,1,0,0,0
23,1,78.8050343652932,2,11,4,2,1,3,0,0
276,0,107.03111108385421,10,1,4,1,1,0,0,0
73,1,110.12264352605592,4,7,4,2,1,0,1,0
153,0,72.69905013991455,6,16,4,2,0,1,0,0
160,0,128.43248392045902,4,26,3,2,0,0,2,0
279,0,94.11893363778812,10,4,3,3,1,0,0,0
127,0,103.5,7,7,4,3,0,3,0,0
20,0,85.31103081458397,2,5,4,2,0,0,0,0
302,0,92.38587911199562,11,26,4,3,0,0,2,0
161,0,111.94047746566976,8,8,3,2,0,0,0,0
54,1,88.074023287092,11,12,4,1,1,2,0,0
32,0,88.27757357247208,9,24,4,1,0,3,0,0
17,0,119.7458840064793,6,8,4,2,0,0,0,0
250,0,94.93794716678445,9,28,4,2,0,0,0,0
8,0,90.46410857809722,6,22,4,1,0,0,0,0
89,1,132.3,10,20,4,3,0,0,3,0
251,0,69.54726317323878,12,27,4,6,1,3,0,0
66,0,108.17845237298246,5,18,4,1,0,0,2,0
109,0,93.24679985473382,7,25,4,1,1,0,0,0
109,0,106.72086530945589,5,3,4,3,0,0,0,0
155,0,115.29128533850898,10,6,4,2,1,0,0,0
126,0,122.18378367039988,7,16,4,3,0,0,2,0
18,1,138.1701155066682,3,12,4,1,0,1,0,0
192,0,131.240902269994,6,4,3,2,1,0,1,0
218,1,127.51909982636637,8,27,4,1,0,0,1,0
95,1,79.8,10,30,4,1,2,3,0,0
73,0,66.67998306724837,4,16,4,1,0,3,0,0
299,1,116.05518545291106,7,27,4,1,0,0,0,0
51,0,107.3649029773618,7,5,4,1,0,3,0,0
7,0,65.50561505448131,11,26,3,2,1,0,0,0
23,0,283.53608414791296,5,21,4,1,2,0,5,0
172,1,128.46984145465552,7,18,4,2,0,0,2,0
189,1,108.43385846985498,8,19,4,3,1,0,0,0
107,0,129.744855609836,7,21,4,1,1,0,0,0
84,0,96.25121081451324,7,16,4,3,1,3,0,0
150,0,125.67297770674287,6,28,4,7,2,0,3,0
14,0,99.05795124076579,7,16,2,1,0,3,0,0
190,1,93.22813895466973,8,2,4,5,0,0,0,0
7,1,156.0,6,16,4,3,1,0,3,0
111,0,261.7359044939073,8,25,4,1,0,0,5,0
38,1,71.39588449498952,11,12,4,10,4,2,0,0
50,0,99.50287777239119,4,10,3,2,0,0,0,0
301,0,76.80566279110133,6,15,3,2,1,0,0,0
228,1,121.51846430897216,9,18,4,1,2,0,0,0
1,0,105.79767746880489,7,10,4,1,0,0,0,0
5,0,153.78612171661254,8,9,4,2,1,0,1,0
11,0,75.91546175404476,11,18,4,13,5,2,0,0
1,0,89.0,3,11,4,1,0,3,0,0
161,1,105.89619258702253,8,14,4,3,1,0,0,0
177,1,139.33820836294262,8,8,4,2,0,0,3,0
45,1,139.5,10,6,4,2,1,0,3,0
168,1,114.57287663228642,8,3,4,4,1,0,0,0
0,0,125.3579498049197,8,11,4,1,0,0,0,0
84,0,93.04209916198407,3,24,4,3,0,0,2,0
129,0,104.37601638173017,7,4,4,3,0,1,0,0
156,0,109.35387467640881,8,11,4,1,0,0,0,0
133,1,90.0,11,2,4,4,0,0,0,0
69,0,75.10318876630224,10,25,4,2,0,0,0,0
210,1,128.85670507041203,7,7,3,1,1,0,0,0
75,0,80.0,3,17,3,3,1,0,0,0
67,0,167.24480605650652,8,15,4,2,0,0,3,0
55,0,99.67560574482906,5,21,4,2,0,0,0,0
79,0,120.29346378832334,9,30,4,3,0,0,2,0
22,0,123.24443877220813,9,20,4,2,1,0,0,0
195,0,105.3,8,3,4,3,0,0,0,0
122,1,101.6326241565437,5,29,4,1,0,0,0,0
149,0,100.99896825125711,7,13,4,7,1,0,0,0
349,0,83.21826149603656,10,4,3,5,1,0,0,0
27,0,165.36379148901602,5,27,4,1,0,0,3,0
93,0,108.0,10,6,4,3,0,3,0,0
50,0,209.89702008650957,6,19,4,3,0,0,5,0
329,1,112.87752641055346,6,15,4,3,0,1,0,0
38,0,116.1,4,12,4,2,0,2,0,0
157,0,126.15493440521394,5,6,4,3,0,0,2,0
24,1,155.85231877683566,7,28,4,2,0,0,3,0
4,0,79.61356310225118,2,21,2,1,0,1,0,0
27,0,137.46743859026617,6,19,4,2,1,0,2,0
78,0,75.23066305425134,8,2,4,9,3,0,0,0
194,1,106.1101008674473,8,12,4,1,2,0,0,0
71,0,103.34900579659175,8,7,4,2,2,0,3,0
18,0,93.09812621964896,4,13,3,2,1,0,0,0
90,0,135.9,8,3,4,1,0,0,0,0
70,0,116.21477844636132,6,9,4,1,0,2,0,0
293,1,70.8107558752846,10,12,3,2,1,2,0,0
127,0,103.83227900566477,6,8,4,3,0,2,0,0
33,0,212.3195738333201,7,19,4,1,1,0,4,0
133,0,185.9897623579799,7,23,4,1,0,0,3,0
97,0,123.4453169674823,8,26,3,1,0,0,3,0
242,0,128.7,10,28,4,2,0,0,0,0
